"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"968",17,19,2,8,1,7607098,7608678,1580,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"969",17,60,1,9,1,7633758,7635829,2071,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"970",17,58,2,10,1,7649965,7651950,1985,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"971",17,39,1,11,1,7666686,7668347,1661,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"972",17,3,1,12,1,7697150,7699016,1866,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"973",17,18,1,13,1,7719888,7721799,1911,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"974",17,35,3,14,1,7739877,7741576,1699,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"975",17,43,2,15,1,7749440,7750896,1456,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"976",17,37,2,16,1,7758343,7760118,1775,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"977",17,30,1,17,1,7781598,7783141,1543,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"978",17,38,3,18,1,7805083,7807240,2157,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"979",17,51,1,19,1,7821014,7822986,1972,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"980",17,2,3,20,1,7837210,7839144,1934,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"981",17,22,2,21,1,7855924,7857637,1713,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"982",17,15,1,22,1,7863266,7866790,3524,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"983",17,59,3,23,1,7969521,7971147,1626,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"984",17,57,1,24,1,7978027,7981792,3765,1,0,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"985",17,25,2,25,1,8005980,8007729,1749,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"986",17,44,3,26,1,8044444,8046851,2407,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"987",17,11,3,27,1,8102128,8104468,2340,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"988",17,46,2,28,1,8111939,8114438,2499,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"989",17,56,3,29,1,8121931,8126186,4255,1,0,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"990",17,54,1,30,1,8139406,8141408,2002,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"991",17,21,1,31,1,8169907,8173947,4040,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"992",17,42,1,32,1,8181329,8182855,1526,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"993",17,5,3,33,1,8206510,8208454,1944,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"994",17,4,2,34,1,8247693,8250098,2405,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"995",17,31,2,35,1,8258943,8260526,1583,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"996",17,49,2,36,1,8286867,8289387,2520,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"997",17,48,1,37,1,8395315,8397640,2325,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"998",17,26,3,38,1,8406026,8407979,1953,0,1,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"999",17,45,1,39,1,8417173,8419495,2322,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1000",17,53,3,40,1,8488749,8490637,1888,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1001",17,9,1,41,1,8542123,8544133,2010,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1002",17,55,2,42,1,8601029,8602678,1649,1,0,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1003",17,50,3,43,1,8608824,8611472,2648,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1004",17,40,2,44,1,8647398,8649019,1621,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1005",17,17,3,45,1,8712772,8714424,1652,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1006",17,12,1,46,1,8723591,8725135,1544,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1007",17,13,2,47,1,8751401,8753088,1687,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1008",17,16,2,48,1,8762244,8763881,1637,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1009",17,47,3,49,1,8777951,8785188,7237,0,1,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1010",17,41,3,50,1,8791299,8794122,2823,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1011",17,8,3,51,1,8813630,8816158,2528,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1012",17,34,2,52,1,8831117,8832746,1629,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1013",17,27,1,53,1,8849950,8851418,1468,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1014",17,10,2,54,1,8879492,8882775,3283,1,0,0,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1015",17,52,2,55,1,8890163,8893153,2990,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1016",17,32,3,56,1,8935865,8937543,1678,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1017",17,24,1,57,1,8951280,8953186,1906,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1018",17,36,1,58,1,8972705,8974532,1827,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1019",17,28,2,59,1,8985550,8987815,2265,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1020",17,23,3,60,1,8994924,8996787,1863,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"1021",18,59,1,1,1,11469101,11471309,2208,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1022",18,21,2,2,1,11490783,11492894,2111,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1023",18,29,1,3,1,11558497,11560543,2046,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1024",18,45,2,4,1,11571525,11573609,2084,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1025",18,13,3,5,1,11595678,11597838,2160,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1026",18,5,1,6,1,11644879,11648086,3207,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1027",18,24,2,7,1,11658652,11660498,1846,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1028",18,38,1,8,1,11695471,11697438,1967,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1029",18,50,1,9,1,11718167,11721158,2991,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1030",18,60,2,10,1,11729639,11731953,2314,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1031",18,7,3,11,1,11750130,11752136,2006,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1032",18,1,3,12,1,11776685,11780051,3366,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1033",18,10,3,13,1,11803164,11805200,2036,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1034",18,31,3,14,1,11840021,11842320,2299,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1035",18,55,3,15,1,11879003,11880837,1834,1,0,0,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1036",18,27,2,16,1,12001955,12003875,1920,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1037",18,15,2,17,1,12050194,12052279,2085,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1038",18,46,3,18,1,12191145,12193619,2474,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1039",18,3,2,19,1,12201106,12203458,2352,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1040",18,52,3,20,1,12216519,12219340,2821,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1041",18,14,1,21,1,12246295,12248120,1825,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1042",18,20,1,22,1,12315846,12317732,1886,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1043",18,41,1,23,1,12333012,12334469,1457,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1044",18,11,1,24,1,12343992,12347373,3381,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1045",18,43,3,25,1,12386813,12388668,1855,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1046",18,51,2,26,1,12407883,12409730,1847,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1047",18,57,2,27,1,12424503,12427928,3425,1,0,0,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1048",18,34,3,28,1,12465545,12469310,3765,0,1,0,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1049",18,6,2,29,1,12532692,12534810,2118,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1050",18,49,3,30,1,12573792,12577986,4194,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1051",18,56,1,31,1,12591532,12593671,2139,1,0,0,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1052",18,28,3,32,1,12603392,12605382,1990,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1053",18,18,2,33,1,12644429,12646560,2131,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1054",18,44,1,34,1,12678823,12681592,2769,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1055",18,30,2,35,1,12697027,12699186,2159,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1056",18,12,2,36,1,12706614,12708433,1819,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1057",18,54,2,37,1,12724782,12727115,2333,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1058",18,35,1,38,1,12964952,12967600,2648,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1059",18,42,2,39,1,12983337,12986182,2845,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1060",18,48,2,40,1,13000584,13003629,3045,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1061",18,22,3,41,1,13012377,13014508,2131,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1062",18,32,1,42,1,13031771,13034749,2978,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1063",18,23,1,43,1,13054753,13057528,2775,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1064",18,17,1,44,1,13077265,13078724,1459,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1065",18,19,3,45,1,13086256,13088053,1797,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1066",18,8,1,46,1,13104469,13107582,3113,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1067",18,25,3,47,1,13132956,13135245,2289,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1068",18,26,1,48,1,13143691,13145588,1897,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1069",18,36,2,49,1,13169981,13172197,2216,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1070",18,37,3,50,1,13204829,13207254,2425,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1071",18,33,2,51,1,13214347,13215982,1635,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1072",18,16,3,52,1,13235786,13237846,2060,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1073",18,9,2,53,1,13254233,13256412,2179,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1074",18,47,1,54,1,13321879,13324383,2504,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1075",18,40,3,55,1,13332470,13334510,2040,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1076",18,58,3,56,1,13349722,13352255,2533,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1077",18,39,2,57,1,13374916,13377122,2206,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1078",18,2,1,58,1,13439520,13441888,2368,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1079",18,4,3,59,1,13447611,13449620,2009,1,1,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1080",18,53,1,60,1,13497219,13500817,3598,0,0,1,"C:/Data/corr_sacc/padded/JITT18_padded.asc"
"1081",19,48,3,1,1,293653,296762,3109,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1082",19,2,2,2,1,360566,365106,4540,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1083",19,53,2,3,1,386785,389620,2835,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1084",19,47,2,4,1,639860,646188,6328,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1085",19,6,3,5,1,655004,656931,1927,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1086",19,30,3,6,1,708956,716578,7622,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1087",19,43,1,7,1,726811,728876,2065,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1088",19,32,2,8,1,738328,740558,2230,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1089",19,20,2,9,1,749717,751612,1895,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1090",19,9,3,10,1,812196,815512,3316,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1091",19,36,3,11,1,822118,824524,2406,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1092",19,5,2,12,1,830690,836710,6020,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1093",19,13,1,13,1,893737,902352,8615,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1094",19,56,2,14,1,954421,957307,2886,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1095",19,33,3,15,1,990430,992671,2241,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1096",19,23,2,16,1,1184141,1191377,7236,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1097",19,26,2,17,1,1253989,1257376,3387,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1098",19,50,2,18,1,1275139,1280236,5097,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1099",19,42,3,19,1,1338236,1341002,2766,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1100",19,45,3,20,1,1387212,1398195,10983,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1101",19,38,2,21,1,1432613,1438866,6253,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1102",19,57,3,22,1,1445809,1458883,13074,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1103",19,34,1,23,1,1491725,1495997,4272,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1104",19,39,3,24,1,1511558,1513683,2125,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1105",19,41,2,25,1,1668645,1670485,1840,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1106",19,52,1,26,1,1680529,1684663,4134,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1107",19,46,1,27,1,1694493,1696725,2232,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1108",19,37,1,28,1,1705077,1707362,2285,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1109",19,49,1,29,1,1724593,1727230,2637,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1110",19,27,3,30,1,1734871,1736709,1838,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1111",19,16,1,31,1,1752425,1759200,6775,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1112",19,24,3,32,1,1777662,1779978,2316,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1113",19,11,2,33,1,1792184,1793943,1759,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1114",19,55,1,34,1,1819322,1821767,2445,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1115",19,28,1,35,1,1842177,1844208,2031,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1116",19,22,1,36,1,2017278,2020575,3297,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1117",19,4,1,37,1,2049470,2053336,3866,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1118",19,15,3,38,1,2067768,2069553,1785,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1119",19,31,1,39,1,2097021,2098929,1908,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1120",19,51,3,40,1,2108774,2111178,2404,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1121",19,25,1,41,1,2148153,2149818,1665,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1122",19,3,3,42,1,2155375,2157344,1969,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1123",19,58,1,43,1,2325383,2327612,2229,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1124",19,54,3,44,1,2381691,2383669,1978,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1125",19,7,1,45,1,2390931,2393065,2134,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1126",19,17,2,46,1,2401072,2402977,1905,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1127",19,19,1,47,1,2415510,2417367,1857,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1128",19,60,3,48,1,2430780,2432633,1853,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1129",19,8,2,49,1,2442559,2446933,4374,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1130",19,35,2,50,1,2467352,2470045,2693,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1131",19,12,3,51,1,2494445,2496838,2393,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1132",19,21,3,52,1,2546984,2551317,4333,0,1,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1133",19,18,3,53,1,2680128,2683175,3047,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1134",19,1,1,54,1,2711229,2714263,3034,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1135",19,29,2,55,1,2733354,2736327,2973,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1136",19,14,2,56,1,2781942,2785170,3228,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1137",19,44,2,57,1,2823966,2827272,3306,1,0,0,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1138",19,40,1,58,1,2870206,2871911,1705,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1139",19,59,2,59,1,2878932,2881472,2540,0,0,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1140",19,10,1,60,1,2889401,2892145,2744,1,1,1,"C:/Data/corr_sacc/padded/JITT19_padded.asc"
"1141",20,59,3,1,1,8121680,8124117,2437,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1142",20,8,3,2,1,8141830,8143747,1917,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1143",20,15,1,3,1,8154913,8157869,2956,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1144",20,48,1,4,1,8166804,8169052,2248,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1145",20,60,1,5,1,8200240,8202400,2160,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1146",20,27,1,6,1,8222249,8224413,2164,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1147",20,44,3,7,1,8233493,8236089,2596,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1148",20,33,1,8,1,8246269,8248108,1839,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1149",20,41,3,9,1,8263594,8265779,2185,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1150",20,49,2,10,1,8307409,8310060,2651,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1151",20,37,2,11,1,8341481,8343252,1771,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1152",20,26,3,12,1,8350788,8353412,2624,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1153",20,23,3,13,1,8370180,8372013,1833,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1154",20,54,1,14,1,8381591,8383812,2221,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1155",20,30,1,15,1,8411828,8413710,1882,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1156",20,39,1,16,1,8436907,8438969,2062,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1157",20,10,2,17,1,8447486,8450150,2664,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1158",20,3,1,18,1,8456801,8459547,2746,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1159",20,11,3,19,1,8472638,8474751,2113,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1160",20,57,1,20,1,8481158,8484127,2969,1,0,0,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1161",20,7,2,21,1,8504264,8506198,1934,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1162",20,31,2,22,1,8526867,8528662,1795,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1163",20,38,3,23,1,8545315,8547481,2166,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1164",20,2,3,24,1,8555856,8558344,2488,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1165",20,6,1,25,1,8588014,8590006,1992,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1166",20,4,2,26,1,8844901,8846981,2080,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1167",20,29,3,27,1,8874731,8877009,2278,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1168",20,9,1,28,1,8883494,8886322,2828,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1169",20,58,2,29,1,8899826,8901747,1921,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1170",20,42,1,30,1,8925554,8927578,2024,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1171",20,43,2,31,1,8951361,8953798,2437,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1172",20,51,1,32,1,8981608,8983628,2020,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1173",20,12,1,33,1,9019541,9021986,2445,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1174",20,19,2,34,1,9047691,9049755,2064,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1175",20,25,2,35,1,9151910,9154060,2150,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1176",20,16,2,36,1,9170702,9174708,4006,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1177",20,21,1,37,1,9189786,9191664,1878,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1178",20,20,3,38,1,9201037,9203290,2253,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1179",20,32,3,39,1,9239779,9241614,1835,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1180",20,46,2,40,1,9249932,9252457,2525,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1181",20,14,3,41,1,9293316,9295478,2162,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1182",20,45,1,42,1,9313427,9315582,2155,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1183",20,35,3,43,1,9334361,9336395,2034,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1184",20,24,1,44,1,9357936,9360630,2694,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1185",20,55,2,45,1,9377619,9381689,4070,1,0,0,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1186",20,22,2,46,1,9597449,9601112,3663,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1187",20,1,2,47,1,9620956,9624073,3117,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1188",20,5,3,48,1,9655861,9658824,2963,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1189",20,18,1,49,1,9666583,9668559,1976,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1190",20,36,1,50,1,9748926,9751858,2932,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1191",20,40,2,51,1,9757185,9759243,2058,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1192",20,34,2,52,1,9801299,9803816,2517,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1193",20,47,3,53,1,9809337,9813107,3770,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1194",20,50,3,54,1,9842905,9845680,2775,1,0,0,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1195",20,17,3,55,1,9860203,9862970,2767,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1196",20,56,3,56,1,9890586,9892693,2107,1,0,0,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1197",20,28,2,57,1,9990521,9993526,3005,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1198",20,52,2,58,1,10013246,10016548,3302,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1199",20,13,2,59,1,10077533,10081052,3519,1,1,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
"1200",20,53,3,60,1,10113524,10115493,1969,0,0,1,"C:/Data/corr_sacc/padded/JITT20_padded.asc"
